,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0593336850130266,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.773417883162956
1,4.185789654478166,5.070833333333334,28.496754389224346,1.8867759259259256,24.34728217128288,23.544649572016812
2,3.6114194609981074,30.689192307692306,44.19573635512344,1.1915253122945433,7.507222272523725,9.031494187123014
3,1.5511914105382496,5.532272727272727,34.143755507862,2.1769696969696968,29.990311112606165,15.208532566127358
4,2.4099210597417513,2.100914285714285,11.962366448163678,1.7783233560090705,26.905462617122247,17.587899906111332
5,3.2116651998825176,6.014499999999998,32.60769360886298,1.8987804557866,18.845180068174148,22.773659828539127
6,1.3776104249846006,8.042552631578948,22.19178850002196,1.860847953216374,10.36757688906332,5.100078310188864
7,1.9213813676360123,7.702344262295082,22.738834442791365,1.8328361551554244,14.377934705627359,10.204214512130804
8,4.708873301332708,5.787739130434784,23.178804720494654,2.639281663516068,24.887574712516585,22.116328707814155
9,2.9971859024586593,5.010416666666667,41.448043677693995,0.6830208333333333,10.712779203063384,30.63058939149144
10,2.7218175870410266,7.135249999999999,34.02684559085773,5.042175925925926,41.88612042821367,19.339563325262223
11,1.606060696036452,5.107296296296297,31.775472644989904,0.5226185032769395,12.961879099961926,13.736683095521123
12,0.511203414499898,1.258383421482045,18.71649538785085,1.913537576839183,17.00008430190961,8.299202448351375
13,6.705846405435943,5.776931034482758,9.799367972230502,2.749272030651341,27.60069239874033,12.436000067226258
14,7.6289017611966115,5.375380952380953,12.689128565315153,1.5860317460317457,12.132225241946186,18.227138406414433
15,0.5427813717881719,2.7679607843137255,24.45909576897464,1.3946078431372546,8.932860864071122,5.951008271025139
16,9.611832085841908,23.226043478260873,27.076443518649413,2.1086221382062593,15.290640706201122,17.94933850099246
17,2.362897223903693,6.456519999999999,31.19877950160684,1.5746453333333335,10.681318117648296,15.613794739116825
18,0.10436902652296236,13.917324410331384,76.9768189695273,1.874229335522041,10.639144665452097,2.505030350481603
19,4.323252035685771,7.5254599515557485,25.922939036717263,2.052468463960301,19.521313338183596,18.313921858377594
20,4.86675067033132,3.408051282051281,9.611445000146285,1.476724011980422,15.885571392735242,15.882100561314596
21,0.17877153617176028,6.68304027777778,63.69807931121684,1.6402864544037024,9.572438373117382,5.053256229398693
22,2.064892394194861,28.103142857142853,56.49935572495553,2.101970975056689,15.001014542086304,11.155000479626594
23,2.659591094315559,18.33746,42.81902345064174,2.9965928888888893,24.530317567665534,13.409942829766685
24,0.12185484692957105,1.966642857142857,14.033033891123281,2.3201289682539685,17.199521988640672,1.0140726067229273
25,3.1995499738004223,11.031476190476187,43.861508913930166,1.443608381624255,9.820874774802922,20.24360981281416
26,5.544220773404905,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.52195015820854
27,1.3193777223630945,2.483684210526316,11.236898502021063,0.9690472282069696,8.236814430585543,7.301505344286343
28,2.3447006199141542,18.238964285714285,41.53411270897665,0.5259587585034012,10.703656877539204,10.248254921769421
29,2.9134500349653294,14.861828571428571,39.04183225077129,1.5751541950113375,12.863824150482714,15.258712312133648
30,2.0741441225701753,19.92082608695652,37.193052435126994,1.363968441503886,9.989744987725981,6.510275406727927
31,1.4723907537466037,8.435958333333334,56.3567772780054,2.361032986111111,27.421948511324114,23.239931338949564
32,0.18608743936004707,2.0331875,13.38230112627809,0.8679772949218749,7.473786839330101,1.5272753000834274
33,0.5471228662448865,4.1520361445783145,34.87016851680929,2.9583115594909764,34.04384039631567,7.313770475374675
34,4.926769030253045,46.11968181818181,33.722807589934234,4.1145087235996325,19.10261283990767,6.584293529134133
35,2.2638281519199883,4.786919999999999,23.048892011312216,0.937221333333333,7.559602265145191,14.62741658289275
36,3.513627667994339,18.822000000000003,48.807293299280616,0.43763676303854865,15.706330442156466,22.512947536984054
37,0.9282537777348744,4.987125000000001,43.81417526437602,0.1631022135416667,7.240684176232822,16.40888245093238
38,0.8777831437425836,13.095521739130437,39.780058384803226,0.2896250787649654,8.377052468009264,4.361468752985196
39,4.403443079586928,8.188695652173914,29.609855559110905,1.9938626339004408,26.759520963400494,21.242506052604956
40,3.1799084909435456,7.453459016393442,29.499240762266208,1.6018655379378302,16.823906066970725,18.106431084133295
41,2.945396052335697,9.211797297297299,39.3156444570264,2.0152156886616344,15.855601731003263,24.134563089313705
42,0.6167900055514747,6.763272727272728,60.011818167967434,2.063151719212325,18.83782283798557,11.851784057548308
